time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,13,4,145,40
2024-04-29 00:00:00+00:00,28,12,1091,181
2024-04-30 00:00:00+00:00,7,5,929,200
2024-05-01 00:00:00+00:00,10,5,696,114
2024-05-02 00:00:00+00:00,5,4,787,149
2024-05-03 00:00:00+00:00,8,6,667,150
2024-05-04 00:00:00+00:00,3,3,159,29
2024-05-05 00:00:00+00:00,9,5,98,35
2024-05-06 00:00:00+00:00,6,5,895,166
2024-05-07 00:00:00+00:00,8,7,805,154
2024-05-08 00:00:00+00:00,4,4,810,166
2024-05-09 00:00:00+00:00,4,4,652,134
2024-05-10 00:00:00+00:00,7,4,429,103
2024-05-11 00:00:00+00:00,4,4,77,21
2024-05-12 00:00:00+00:00,6,4,132,21
2024-05-13 00:00:00+00:00,10,5,783,162
2024-05-14 00:00:00+00:00,13,8,965,165
2024-05-15 00:00:00+00:00,6,5,1042,159
2024-05-16 00:00:00+00:00,11,4,808,181
2024-05-17 00:00:00+00:00,8,5,481,116
2024-05-18 00:00:00+00:00,2,2,187,36
2024-05-19 00:00:00+00:00,10,4,94,37
2024-05-20 00:00:00+00:00,4,4,501,137
2024-05-21 00:00:00+00:00,6,5,637,135
2024-05-22 00:00:00+00:00,7,3,574,149
2024-05-23 00:00:00+00:00,5,4,790,153
2024-05-24 00:00:00+00:00,4,4,1021,127
2024-05-25 00:00:00+00:00,9,4,193,40
2024-05-26 00:00:00+00:00,8,4,134,25
2024-05-27 00:00:00+00:00,12,7,826,103
2024-05-28 00:00:00+00:00,10,5,931,132
2024-05-29 00:00:00+00:00,10,5,753,167
2024-05-30 00:00:00+00:00,6,3,688,119
2024-05-31 00:00:00+00:00,9,5,655,107
2024-06-01 00:00:00+00:00,2,2,63,22
2024-06-02 00:00:00+00:00,7,3,159,30
2024-06-03 00:00:00+00:00,4,4,741,139
2024-06-04 00:00:00+00:00,4,4,708,145
2024-06-05 00:00:00+00:00,6,5,713,155
2024-06-06 00:00:00+00:00,4,4,722,141
2024-06-07 00:00:00+00:00,6,3,720,126
2024-06-08 00:00:00+00:00,3,3,124,30
2024-06-09 00:00:00+00:00,2,2,95,21
2024-06-10 00:00:00+00:00,4,4,700,147
2024-06-11 00:00:00+00:00,9,6,1106,167
2024-06-12 00:00:00+00:00,8,6,472,132
2024-06-13 00:00:00+00:00,6,4,797,159
2024-06-14 00:00:00+00:00,4,3,654,130
2024-06-15 00:00:00+00:00,3,3,44,25
2024-06-16 00:00:00+00:00,4,3,75,26
2024-06-17 00:00:00+00:00,6,3,532,143
2024-06-18 00:00:00+00:00,17,6,961,170
2024-06-19 00:00:00+00:00,4,4,1005,125
2024-06-20 00:00:00+00:00,17,7,665,152
2024-06-21 00:00:00+00:00,14,5,648,128
2024-06-22 00:00:00+00:00,3,2,97,22
2024-06-23 00:00:00+00:00,4,2,94,25
2024-06-24 00:00:00+00:00,2,2,765,151
2024-06-25 00:00:00+00:00,4,2,823,145
2024-06-26 00:00:00+00:00,14,4,692,168
2024-06-27 00:00:00+00:00,1,1,607,145
2024-06-28 00:00:00+00:00,2,1,552,114
2024-06-29 00:00:00+00:00,3,2,19,12
2024-06-30 00:00:00+00:00,0,0,141,28
2024-07-01 00:00:00+00:00,5,2,750,157
2024-07-02 00:00:00+00:00,2,2,1123,176
2024-07-03 00:00:00+00:00,1,1,752,156
2024-07-04 00:00:00+00:00,4,1,609,131
2024-07-05 00:00:00+00:00,0,0,546,114
2024-07-06 00:00:00+00:00,0,0,164,26
2024-07-07 00:00:00+00:00,23,4,291,34
2024-07-08 00:00:00+00:00,1,1,1016,160
2024-07-09 00:00:00+00:00,17,3,1030,173
2024-07-10 00:00:00+00:00,43,9,1016,192
2024-07-11 00:00:00+00:00,31,4,966,156
2024-07-12 00:00:00+00:00,28,8,940,134
2024-07-13 00:00:00+00:00,4,4,93,26
2024-07-14 00:00:00+00:00,17,4,152,58
2024-07-15 00:00:00+00:00,7,3,791,201
2024-07-16 00:00:00+00:00,36,9,1745,391
2024-07-17 00:00:00+00:00,6,4,1076,299
2024-07-18 00:00:00+00:00,16,8,1002,231
2024-07-19 00:00:00+00:00,7,5,1226,249
2024-07-20 00:00:00+00:00,5,4,481,65
2024-07-21 00:00:00+00:00,2,1,133,55
2024-07-22 00:00:00+00:00,1,1,709,178
2024-07-23 00:00:00+00:00,11,4,938,218
2024-07-24 00:00:00+00:00,10,4,725,189
2024-07-25 00:00:00+00:00,6,3,665,181
2024-07-26 00:00:00+00:00,5,3,733,140
2024-07-27 00:00:00+00:00,1,1,181,25
2024-07-28 00:00:00+00:00,0,0,289,40
2024-07-29 00:00:00+00:00,11,7,943,190
2024-07-30 00:00:00+00:00,5,3,795,168
2024-07-31 00:00:00+00:00,14,4,794,142
2024-08-01 00:00:00+00:00,1,1,804,173
2024-08-02 00:00:00+00:00,4,2,683,152
2024-08-03 00:00:00+00:00,3,2,193,30
2024-08-04 00:00:00+00:00,16,8,163,40
2024-08-05 00:00:00+00:00,15,8,696,137
2024-08-06 00:00:00+00:00,29,7,763,198
2024-08-07 00:00:00+00:00,11,2,906,191
2024-08-08 00:00:00+00:00,28,5,1016,149
2024-08-09 00:00:00+00:00,41,8,569,155
2024-08-10 00:00:00+00:00,1,1,62,32
2024-08-11 00:00:00+00:00,4,4,110,26
2024-08-12 00:00:00+00:00,1,1,806,178
2024-08-13 00:00:00+00:00,3,2,825,154
2024-08-14 00:00:00+00:00,13,3,724,148
2024-08-15 00:00:00+00:00,3,2,776,132
2024-08-16 00:00:00+00:00,1,1,399,113
2024-08-17 00:00:00+00:00,1,1,90,31
2024-08-18 00:00:00+00:00,3,3,249,24
2024-08-19 00:00:00+00:00,2,2,579,137
2024-08-20 00:00:00+00:00,2,1,786,154
2024-08-21 00:00:00+00:00,23,8,845,196
2024-08-22 00:00:00+00:00,56,8,919,159
2024-08-23 00:00:00+00:00,45,3,680,107
2024-08-24 00:00:00+00:00,8,2,65,23
2024-08-25 00:00:00+00:00,21,5,283,37
2024-08-26 00:00:00+00:00,10,3,915,146
2024-08-27 00:00:00+00:00,33,4,835,152
2024-08-28 00:00:00+00:00,34,8,1197,178
2024-08-29 00:00:00+00:00,24,7,791,175
2024-08-30 00:00:00+00:00,3,2,505,122
2024-08-31 00:00:00+00:00,1,1,153,35
2024-09-01 00:00:00+00:00,0,0,50,19
2024-09-02 00:00:00+00:00,32,8,435,101
2024-09-03 00:00:00+00:00,14,5,826,178
2024-09-04 00:00:00+00:00,5,4,1034,181
2024-09-05 00:00:00+00:00,1,1,826,163
2024-09-06 00:00:00+00:00,1,1,915,151
2024-09-07 00:00:00+00:00,2,2,229,27
2024-09-08 00:00:00+00:00,1,1,161,30
2024-09-09 00:00:00+00:00,1,1,680,185
2024-09-10 00:00:00+00:00,73,8,772,181
2024-09-11 00:00:00+00:00,3,2,974,197
2024-09-12 00:00:00+00:00,23,2,681,150
2024-09-13 00:00:00+00:00,19,5,561,130
2024-09-14 00:00:00+00:00,15,2,115,17
2024-09-15 00:00:00+00:00,80,10,172,27
2024-09-16 00:00:00+00:00,55,5,918,353
2024-09-17 00:00:00+00:00,28,6,995,196
2024-09-18 00:00:00+00:00,57,6,1509,410
2024-09-19 00:00:00+00:00,1,1,1179,231
2024-09-20 00:00:00+00:00,55,7,834,157
2024-09-21 00:00:00+00:00,1,1,183,50
2024-09-22 00:00:00+00:00,2,1,247,49
2024-09-23 00:00:00+00:00,3,2,971,191
2024-09-24 00:00:00+00:00,17,7,902,182
2024-09-25 00:00:00+00:00,48,6,751,182
2024-09-26 00:00:00+00:00,16,8,752,182
2024-09-27 00:00:00+00:00,24,2,661,146
2024-09-28 00:00:00+00:00,11,2,127,40
2024-09-29 00:00:00+00:00,2,1,148,45
2024-09-30 00:00:00+00:00,27,2,494,139
2024-10-01 00:00:00+00:00,20,4,480,165
2024-10-02 00:00:00+00:00,0,0,506,159
2024-10-03 00:00:00+00:00,2,1,516,141
2024-10-04 00:00:00+00:00,6,3,706,167
2024-10-05 00:00:00+00:00,4,4,55,27
2024-10-06 00:00:00+00:00,2,1,111,30
2024-10-07 00:00:00+00:00,8,4,506,143
2024-10-08 00:00:00+00:00,5,4,597,147
2024-10-09 00:00:00+00:00,6,6,628,162
2024-10-10 00:00:00+00:00,13,4,624,157
2024-10-11 00:00:00+00:00,25,4,537,150
2024-10-12 00:00:00+00:00,5,3,131,25
2024-10-13 00:00:00+00:00,5,3,172,38
2024-10-14 00:00:00+00:00,4,2,435,132
2024-10-15 00:00:00+00:00,43,4,756,152
2024-10-16 00:00:00+00:00,85,11,702,178
2024-10-17 00:00:00+00:00,17,3,614,164
2024-10-18 00:00:00+00:00,82,6,553,133
2024-10-19 00:00:00+00:00,2,2,144,22
2024-10-20 00:00:00+00:00,5,2,103,27
2024-10-21 00:00:00+00:00,0,0,598,163
2024-10-22 00:00:00+00:00,12,2,674,164
2024-10-23 00:00:00+00:00,11,4,673,185
2024-10-24 00:00:00+00:00,0,0,741,189
2024-10-25 00:00:00+00:00,0,0,559,169
2024-10-26 00:00:00+00:00,1,1,143,41
2024-10-27 00:00:00+00:00,25,5,107,29
2024-10-28 00:00:00+00:00,1,1,630,170
2024-10-29 00:00:00+00:00,15,4,679,218
2024-10-30 00:00:00+00:00,2,2,647,173
2024-10-31 00:00:00+00:00,39,2,549,140
2024-11-01 00:00:00+00:00,32,3,630,196
2024-11-02 00:00:00+00:00,0,0,186,51
2024-11-03 00:00:00+00:00,1,1,105,53
2024-11-04 00:00:00+00:00,1,1,641,182
2024-11-05 00:00:00+00:00,1,1,690,209
2024-11-06 00:00:00+00:00,0,0,577,180
2024-11-07 00:00:00+00:00,40,3,662,206
2024-11-08 00:00:00+00:00,13,1,797,196
2024-11-09 00:00:00+00:00,3,2,109,27
2024-11-10 00:00:00+00:00,1,1,53,33
2024-11-11 00:00:00+00:00,4,2,623,138
2024-11-12 00:00:00+00:00,1,1,667,173
2024-11-13 00:00:00+00:00,4,3,644,172
2024-11-14 00:00:00+00:00,5,1,622,159
2024-11-15 00:00:00+00:00,17,2,642,143
2024-11-16 00:00:00+00:00,2,1,63,19
2024-11-17 00:00:00+00:00,0,0,225,41
2024-11-18 00:00:00+00:00,0,0,762,198
2024-11-19 00:00:00+00:00,0,0,949,236
2024-11-20 00:00:00+00:00,1,1,1020,193
2024-11-21 00:00:00+00:00,5,4,735,179
2024-11-22 00:00:00+00:00,0,0,613,152
2024-11-23 00:00:00+00:00,4,2,113,38
2024-11-24 00:00:00+00:00,3,2,98,37
2024-11-25 00:00:00+00:00,1,1,530,157
2024-11-26 00:00:00+00:00,22,5,3105,191
2024-11-27 00:00:00+00:00,3,1,986,214
2024-11-28 00:00:00+00:00,5,2,510,168
2024-11-29 00:00:00+00:00,3,3,447,129
2024-11-30 00:00:00+00:00,7,2,93,25
2024-12-01 00:00:00+00:00,1,1,128,44
2024-12-02 00:00:00+00:00,8,8,537,168
2024-12-03 00:00:00+00:00,23,6,758,184
2024-12-04 00:00:00+00:00,26,4,687,231
2024-12-05 00:00:00+00:00,2,1,760,208
2024-12-06 00:00:00+00:00,6,2,664,156
2024-12-07 00:00:00+00:00,3,1,86,32
2024-12-08 00:00:00+00:00,2,2,139,30
2024-12-09 00:00:00+00:00,4,2,726,181
2024-12-10 00:00:00+00:00,20,3,737,175
2024-12-11 00:00:00+00:00,19,6,812,185
2024-12-12 00:00:00+00:00,2,2,385,134
2024-12-13 00:00:00+00:00,5,3,558,142
2024-12-14 00:00:00+00:00,6,3,126,33
2024-12-15 00:00:00+00:00,2,2,91,28
2024-12-16 00:00:00+00:00,2,1,525,159
2024-12-17 00:00:00+00:00,3,2,722,164
2024-12-18 00:00:00+00:00,1,1,1012,198
2024-12-19 00:00:00+00:00,50,3,651,160
2024-12-20 00:00:00+00:00,20,6,543,134
2024-12-21 00:00:00+00:00,3,3,57,29
2024-12-22 00:00:00+00:00,1,1,45,23
2024-12-23 00:00:00+00:00,4,2,357,101
2024-12-24 00:00:00+00:00,2,1,216,70
2024-12-25 00:00:00+00:00,4,2,71,26
2024-12-26 00:00:00+00:00,2,2,186,53
2024-12-27 00:00:00+00:00,0,0,300,68
2024-12-28 00:00:00+00:00,0,0,24,16
2024-12-29 00:00:00+00:00,13,3,45,20
2024-12-30 00:00:00+00:00,20,6,507,91
2024-12-31 00:00:00+00:00,3,2,195,51
2025-01-01 00:00:00+00:00,1,1,84,19
2025-01-02 00:00:00+00:00,1,1,423,107
2025-01-03 00:00:00+00:00,1,1,315,86
2025-01-04 00:00:00+00:00,2,2,90,24
2025-01-05 00:00:00+00:00,1,1,178,26
2025-01-06 00:00:00+00:00,3,2,445,134
2025-01-07 00:00:00+00:00,2,2,564,159
2025-01-08 00:00:00+00:00,2,1,615,172
2025-01-09 00:00:00+00:00,1,1,731,199
2025-01-10 00:00:00+00:00,2,2,606,157
2025-01-11 00:00:00+00:00,4,2,141,26
2025-01-12 00:00:00+00:00,2,2,75,31
2025-01-13 00:00:00+00:00,16,5,574,172
2025-01-14 00:00:00+00:00,18,3,542,153
2025-01-15 00:00:00+00:00,1,1,2273,174
2025-01-16 00:00:00+00:00,1,1,636,148
2025-01-17 00:00:00+00:00,3,2,632,149
2025-01-18 00:00:00+00:00,3,3,57,25
2025-01-19 00:00:00+00:00,3,3,165,31
2025-01-20 00:00:00+00:00,0,0,571,133
2025-01-21 00:00:00+00:00,5,4,609,169
2025-01-22 00:00:00+00:00,0,0,721,196
2025-01-23 00:00:00+00:00,2,1,738,207
2025-01-24 00:00:00+00:00,1,1,454,118
2025-01-25 00:00:00+00:00,3,1,72,21
2025-01-26 00:00:00+00:00,0,0,123,31
2025-01-27 00:00:00+00:00,2,1,548,157
2025-01-28 00:00:00+00:00,2,2,555,170
2025-01-29 00:00:00+00:00,1,1,693,168
2025-01-30 00:00:00+00:00,7,6,547,155
2025-01-31 00:00:00+00:00,9,5,486,145
2025-02-01 00:00:00+00:00,8,5,183,39
2025-02-02 00:00:00+00:00,6,5,65,26
2025-02-03 00:00:00+00:00,19,10,635,187
2025-02-04 00:00:00+00:00,10,8,849,208
2025-02-05 00:00:00+00:00,26,10,732,211
2025-02-06 00:00:00+00:00,17,12,876,197
2025-02-07 00:00:00+00:00,7,4,543,162
2025-02-08 00:00:00+00:00,8,5,129,34
2025-02-09 00:00:00+00:00,5,3,87,41
2025-02-10 00:00:00+00:00,6,5,679,162
2025-02-11 00:00:00+00:00,6,4,628,180
2025-02-12 00:00:00+00:00,9,5,668,178
2025-02-13 00:00:00+00:00,4,4,807,228
2025-02-14 00:00:00+00:00,21,9,615,160
2025-02-15 00:00:00+00:00,9,7,88,27
2025-02-16 00:00:00+00:00,7,4,99,34
2025-02-17 00:00:00+00:00,99,26,547,168
2025-02-18 00:00:00+00:00,30,15,909,210
2025-02-19 00:00:00+00:00,6,4,749,233
2025-02-20 00:00:00+00:00,7,5,637,175
2025-02-21 00:00:00+00:00,9,5,529,146
2025-02-22 00:00:00+00:00,8,5,68,34
2025-02-23 00:00:00+00:00,7,5,312,33
2025-02-24 00:00:00+00:00,4,4,639,176
2025-02-25 00:00:00+00:00,6,5,1267,207
2025-02-26 00:00:00+00:00,6,3,876,166
2025-02-27 00:00:00+00:00,8,6,685,181
2025-02-28 00:00:00+00:00,14,8,714,156
2025-03-01 00:00:00+00:00,29,14,230,33
2025-03-02 00:00:00+00:00,8,5,82,30
2025-03-03 00:00:00+00:00,40,19,787,173
2025-03-04 00:00:00+00:00,25,9,741,196
2025-03-05 00:00:00+00:00,10,8,601,179
2025-03-06 00:00:00+00:00,16,8,659,190
2025-03-07 00:00:00+00:00,14,11,649,168
2025-03-08 00:00:00+00:00,4,4,83,28
2025-03-09 00:00:00+00:00,12,9,102,33
2025-03-10 00:00:00+00:00,8,8,643,186
2025-03-11 00:00:00+00:00,13,12,827,201
2025-03-12 00:00:00+00:00,48,21,854,228
2025-03-13 00:00:00+00:00,4,3,742,199
2025-03-14 00:00:00+00:00,33,18,528,133
2025-03-15 00:00:00+00:00,10,9,95,22
2025-03-16 00:00:00+00:00,4,3,150,33
2025-03-17 00:00:00+00:00,10,7,626,206
2025-03-18 00:00:00+00:00,10,7,750,208
2025-03-19 00:00:00+00:00,13,9,666,169
2025-03-20 00:00:00+00:00,10,7,467,164
2025-03-21 00:00:00+00:00,3,3,686,166
